lng,lat
-73.81881713867188,40.717227935791016
-73.95249938964844,40.67174530029297
-73.9850845336914,40.73210906982422
-74.3504409790039,40.90851974487305
-73.87044525146484,40.87661361694336
-73.99317932128906,40.69520568847656
-73.9017105102539,40.90815353393555
-73.98573303222656,40.74653244018555
-73.86485290527344,40.77049255371094
-74.0011978149414,40.79484558105469
-73.79727172851562,40.72066879272461
-73.8341064453125,40.71254348754883
-73.938720703125,40.852413177490234
-73.99470520019531,40.71369934082031
-73.78120422363281,40.668426513671875
-73.9729995727539,40.688907623291016
-73.98275756835938,40.61559295654297
-73.99374389648438,40.76554870605469
-73.95870208740234,40.63619613647461
-73.95709991455078,40.77442932128906
-74.03209686279297,40.62614059448242
-73.85977935791016,40.72938537597656
-73.940185546875,40.85154342651367
-73.86381530761719,40.85540771484375
-73.98837280273438,40.6684684753418
-73.96693420410156,40.707008361816406
-74.09523010253906,40.80894470214844
-73.90972900390625,40.835453033447266
-73.90118408203125,40.871604919433594
-73.67323303222656,40.79434585571289
-73.98787689208984,40.66332244873047
-73.91413879394531,40.75822830200195
-73.86720275878906,40.89768600463867
-73.78968048095703,40.64280319213867
-73.98513793945312,40.66849899291992
-73.97599792480469,40.66758346557617
-73.79591369628906,40.71370315551758
-73.78990936279297,40.646976470947266
-73.8307113647461,40.760738372802734
-73.98501586914062,40.764381408691406
-73.8648681640625,40.770408630371094
-73.98213195800781,40.75543975830078
-73.9737548828125,40.75977325439453
-73.99160766601562,40.74388122558594
-74.01866912841797,40.64750671386719
-74.02082824707031,40.62685775756836
-73.95367431640625,40.67546463012695
-73.96153259277344,40.64854049682617
-73.81529235839844,40.71078872680664
-73.90943145751953,40.88774490356445
-73.86678314208984,40.752601623535156
-73.97460174560547,40.79337692260742
-73.87123107910156,40.75698471069336
-73.83464813232422,40.70760726928711
-73.82325744628906,40.75527572631836
-73.92952728271484,40.69752883911133
-73.8253173828125,40.66883850097656
-74.0777816772461,40.64175033569336
-73.79621887207031,40.66815948486328
-73.9476547241211,40.7252197265625
-73.95992279052734,40.8007926940918
-74.0038070678711,40.654720306396484
-74.10183715820312,40.904476165771484
-73.85031127929688,40.83433151245117
-73.89140319824219,40.67649841308594
-73.79700469970703,40.71657943725586
-73.95664978027344,40.65581130981445
-73.88838195800781,40.8685188293457
-73.91445922851562,40.63884735107422
-73.93494415283203,40.85663986206055
-73.9260482788086,40.76249313354492
-73.98726654052734,40.687801361083984
-73.89700317382812,40.89582824707031
-73.8659439086914,40.85957336425781
-73.95259857177734,40.80587387084961
-73.99813079833984,40.647762298583984
-73.82861328125,40.70838165283203
-73.9476547241211,40.781341552734375
-73.9481201171875,40.8013801574707
-73.93787384033203,40.84514617919922
-73.87249755859375,40.7034797668457
-73.96693420410156,40.618751525878906
-73.94300079345703,40.80012512207031
-73.91504669189453,40.8057861328125
-73.94876861572266,40.70755386352539
-73.99242401123047,40.75652313232422
-73.9359130859375,40.665496826171875
-73.9505844116211,40.66918182373047
-74.04766082763672,41.002647399902344
-73.87347412109375,40.70465850830078
-73.91024780273438,40.77058029174805
-73.93946075439453,40.845008850097656
-73.8673324584961,40.82801055908203
-73.96305847167969,40.633052825927734
-73.81684875488281,40.67177963256836
-73.90589141845703,40.88426971435547
-73.99888610839844,40.68171310424805
-73.94284057617188,40.6174201965332
-73.95879364013672,40.815345764160156
-73.9704818725586,40.76082992553711
-73.85689544677734,40.74506378173828
-74.01094818115234,40.67906188964844
-73.99270629882812,40.69818115234375
-73.99267578125,40.73136520385742
-73.8521957397461,40.72840881347656
-73.90117645263672,40.772796630859375
-73.86251831054688,40.910736083984375
-73.83292388916016,40.76128387451172
-74.0244140625,40.63587188720703
-73.97221374511719,40.78657913208008
-73.91758728027344,40.76741027832031
-73.85346984863281,40.70850372314453
-73.89181518554688,40.82301712036133
-73.97074127197266,40.686222076416016
-73.84928131103516,40.9278564453125
-73.9813003540039,40.78696823120117
-73.87487030029297,40.89839172363281
-73.9320068359375,40.84926223754883
-74.02688598632812,40.62285614013672
-73.99454498291016,40.694278717041016
-73.99472045898438,40.59965896606445
-73.96871948242188,40.674217224121094
-74.0073471069336,40.64876937866211
-74.03485870361328,40.63542556762695
-73.97376251220703,40.756412506103516
-74.20982360839844,40.82122039794922
-73.84967803955078,40.723026275634766
-73.93441772460938,40.69253921508789
-73.84756469726562,40.67637634277344
-74.02696228027344,40.63787078857422
-73.98605346679688,40.768035888671875
-73.7573471069336,40.701499938964844
-73.80709838867188,40.81370162963867
-73.67973327636719,40.745208740234375
-73.85160064697266,40.857177734375
-74.00434875488281,40.607852935791016
-73.8634033203125,40.89508819580078
-73.94007873535156,40.85165023803711
-73.9054946899414,40.88740921020508
-73.93402862548828,40.84661865234375
-73.73526763916016,40.71855163574219
-73.90963745117188,40.81150817871094
-73.98213958740234,40.6739387512207
-74.18885040283203,40.54902648925781
-73.9610595703125,40.71440887451172
-73.91731262207031,40.83457946777344
-73.85521697998047,40.82619857788086
-73.93876647949219,40.82489013671875
-73.97168731689453,40.75054168701172
-73.97264099121094,40.78681182861328
-73.81261444091797,40.98100662231445
-73.85694122314453,40.830448150634766
-73.91545104980469,40.77952194213867
-73.96315002441406,40.654319763183594
-74.02699279785156,40.63346481323242
-73.84709930419922,40.727989196777344
-73.88687133789062,40.8599967956543
-74.04297637939453,40.980655670166016
-73.92153930664062,40.66847610473633
-73.8509750366211,40.730690002441406
-73.95169067382812,40.714603424072266
-74.2508773803711,40.741729736328125
-73.9897232055664,40.68008804321289
-73.834716796875,40.69397735595703
-73.85442352294922,40.85829162597656
-73.96226501464844,40.80227279663086
-74.01398468017578,40.64531326293945
-73.9439468383789,40.82522201538086
-73.94061279296875,40.84310531616211
0.0,0.0
-73.91097259521484,40.88551330566406
-73.98820495605469,40.723426818847656
-73.82878875732422,40.95163345336914
-73.934814453125,40.854251861572266
-73.85724639892578,40.721534729003906
-73.96076202392578,40.57583999633789
0.0,0.0
-73.99138641357422,40.5899658203125
-73.93639373779297,40.70723342895508
-73.98123931884766,40.781349182128906
-73.93675231933594,40.83876419067383
-73.81434631347656,40.711673736572266
-73.9052963256836,40.68910217285156
-74.00450897216797,40.744659423828125
-73.79148864746094,40.71213150024414
-73.9283676147461,40.854278564453125
-73.85689544677734,40.732181549072266
-73.9784164428711,40.667118072509766
-73.92515563964844,40.86656951904297
-73.89816284179688,40.889381408691406
-73.98699951171875,40.73417282104492
-73.84424591064453,40.579933166503906
-73.99664306640625,40.72052001953125
-73.98692321777344,40.66527557373047
-73.95167541503906,40.673580169677734
-73.90536499023438,40.887359619140625
-74.03943634033203,40.624629974365234
-73.95843505859375,40.81022644042969
-73.83393859863281,40.75736618041992
-73.98368835449219,40.669677734375
-73.85498046875,40.75279998779297
-73.8843765258789,40.878929138183594
-73.86299896240234,40.8526725769043
-74.0201644897461,40.63825607299805
-73.96549987792969,40.67863082885742
-73.82614135742188,40.905067443847656
-73.99329376220703,40.663089752197266
-73.92144012451172,40.866512298583984
-73.86776733398438,40.87797164916992
-73.97821044921875,40.65773391723633
-73.94667053222656,40.77655792236328
-73.83039093017578,40.71501541137695
-74.01458740234375,40.646732330322266
-73.81018829345703,40.70968246459961
-73.74755096435547,40.75209426879883
-73.8108139038086,40.81599044799805
-73.86119842529297,40.83757400512695
-73.98298645019531,40.66591262817383
-74.00341796875,40.64916229248047
-73.8016128540039,40.725101470947266
-73.73478698730469,40.71726608276367
-73.96772003173828,40.580909729003906
-73.96409606933594,40.62935256958008
-73.82617950439453,40.94147872924805
-73.9784164428711,40.78622817993164
-73.9974365234375,40.67697525024414
-73.79209899902344,40.717803955078125
-73.77483367919922,40.76934051513672
-73.92961120605469,40.70819091796875
-73.86679077148438,40.85346984863281
-73.93783569335938,40.60403060913086
-73.84812927246094,40.72652053833008
-73.95265197753906,40.66082763671875
-73.9620132446289,40.60812759399414
-73.96012115478516,40.65018844604492
-74.01863098144531,40.646461486816406
-73.8188247680664,40.716957092285156
-73.95902252197266,40.76244354248047
-73.95365905761719,40.58420181274414
-73.86930847167969,40.8588752746582
-73.95075988769531,40.72728729248047
-73.88202667236328,40.87045669555664
-73.93531036376953,40.849239349365234
-73.9356689453125,40.82197189331055
-74.17733764648438,40.69527053833008
-73.95262145996094,40.66379928588867
-73.81476593017578,40.713375091552734
-73.90555572509766,40.886966705322266
-73.94931030273438,40.613773345947266
-73.96728515625,40.75539779663086
-73.90660858154297,40.83185958862305
-73.86348724365234,40.888729095458984
-73.86351013183594,40.89873123168945
-73.91693115234375,40.780311584472656
-73.94840240478516,40.69551086425781
-74.00060272216797,40.68147659301758
-73.94564056396484,40.817710876464844
-73.88134002685547,40.7379264831543
-73.85938262939453,40.65555953979492
-73.96949768066406,40.67537307739258
-73.93742370605469,40.81266403198242
-73.88520812988281,40.87533187866211
-73.92007446289062,40.7618408203125
-73.9830551147461,40.60078430175781
-73.82562255859375,40.76350784301758
-74.04178619384766,40.89552307128906
-73.93353271484375,40.85200881958008
-73.91937255859375,40.769283294677734
-73.97734832763672,40.736488342285156
-73.97604370117188,40.65238952636719
-73.9727783203125,40.636478424072266
-73.91971588134766,40.776649475097656
-73.96642303466797,40.80828857421875
-74.00489044189453,40.871299743652344
-73.98235321044922,40.779109954833984
-74.01778411865234,40.637603759765625
-73.9002685546875,40.857418060302734
-73.9339828491211,40.853660583496094
-73.88192749023438,40.71257400512695
-73.92012786865234,40.76441955566406
-73.93994140625,40.8497428894043
-73.95319366455078,40.63349151611328
-73.79029083251953,40.64690017700195
-74.0350112915039,40.61988830566406
-73.78652954101562,40.77775573730469
-73.833984375,40.85028076171875
-73.93045043945312,40.85719299316406
-73.86151123046875,40.8304557800293
-73.8303451538086,40.87836837768555
-73.85440826416016,40.7481803894043
-73.97245025634766,40.799171447753906
-73.7847671508789,40.728050231933594
-73.9067611694336,40.90628433227539
-73.71326446533203,40.73613739013672
-73.9435806274414,40.82556915283203
-73.86531829833984,40.89716339111328
-73.86743927001953,40.76797103881836
-73.98950958251953,40.776668548583984
-73.80236053466797,40.75830078125
-73.94078063964844,40.8449592590332
-73.7984619140625,40.79154586791992
-74.13768768310547,40.549903869628906
-73.95660400390625,40.74768829345703
-73.82640075683594,40.774688720703125
-73.99113464355469,40.75027084350586
-73.96414184570312,40.591163635253906
-73.7590103149414,40.93668746948242
-73.79295349121094,40.709041595458984
-74.06855010986328,40.72470474243164
-74.02010345458984,40.64957046508789
-73.71488952636719,40.72453689575195
-73.94853973388672,40.82881164550781
-73.9160385131836,40.78333282470703
-73.9855728149414,40.751686096191406
-73.79810333251953,40.69575119018555
-73.91149139404297,40.778114318847656
-73.96665954589844,40.791690826416016
-73.94129943847656,40.834068298339844
-74.02920532226562,40.62309646606445
-73.85710144042969,40.830875396728516
-73.90516662597656,40.8785285949707
-73.80499267578125,40.75373077392578
-73.85070037841797,40.7288932800293
-74.00015258789062,40.74771499633789
-73.8218765258789,40.788021087646484
-73.95372772216797,40.69112014770508
-73.85514831542969,40.88702392578125
-73.9880599975586,40.75618362426758
-73.9111099243164,40.74243927001953
-73.99813079833984,40.604400634765625
-73.95690155029297,40.72006607055664
-73.9412841796875,40.82382583618164
-73.7677993774414,40.75264358520508
-74.00824737548828,40.704933166503906
-73.97653198242188,40.66913986206055
-73.95397186279297,40.73529815673828
-73.98503875732422,40.726776123046875
-74.204345703125,40.87752151489258
-73.99483489990234,40.682029724121094
-73.94526672363281,40.753578186035156
-73.86332702636719,40.83972930908203
-73.84537506103516,40.578460693359375
-73.90652465820312,40.90687561035156
-73.9544677734375,40.64134216308594
-73.9533920288086,40.60395050048828
-73.83472442626953,40.707008361816406
-73.95753479003906,40.610599517822266
-73.85868072509766,40.71562576293945
-73.75858306884766,40.92806625366211
-73.78881072998047,40.64143753051758
-73.99642944335938,40.69342041015625
-73.93954467773438,40.8433723449707
-73.9671859741211,40.68459701538086
-73.54963684082031,40.71492004394531
-73.90733337402344,40.851318359375
-73.81228637695312,40.73366165161133
-73.87042999267578,40.87236785888672
-73.93893432617188,40.72543716430664
-73.97441864013672,40.6464729309082
-73.96661376953125,40.59104919433594
-73.959716796875,40.59455108642578
-73.98729705810547,40.615196228027344
-73.94440460205078,40.67628860473633
-73.91301727294922,40.75567626953125
-73.96977233886719,40.760799407958984
-73.9544906616211,40.815792083740234
-73.83050537109375,40.708255767822266
-73.97109985351562,40.79530715942383
-73.93621063232422,40.794891357421875
-73.91246032714844,40.76435089111328
-73.85298156738281,40.863712310791016
-73.9793930053711,40.67787170410156
-73.7762680053711,40.72553634643555
-73.95409393310547,40.60133361816406
-73.94087219238281,40.650386810302734
-73.96874237060547,40.63233947753906
-73.79232788085938,40.80476379394531
-73.82616424560547,40.755008697509766
-73.90474700927734,40.887229919433594
-73.97130584716797,40.60100173950195
-73.95446014404297,40.77826690673828
-74.0195541381836,40.64983367919922
-73.9648666381836,40.80175018310547
-73.82209014892578,40.7010383605957
-73.97650146484375,40.753997802734375
-73.98174285888672,40.767601013183594
-73.92371368408203,40.687896728515625
-73.9918212890625,40.7033805847168
-74.0139389038086,40.64533996582031
-73.79586791992188,40.728668212890625
-73.95561218261719,40.80461120605469
-73.90274810791016,40.853248596191406
-73.90568542480469,40.873756408691406
-73.94283294677734,40.78586959838867
-74.01190185546875,40.63702392578125
-74.17385864257812,40.84911346435547
-73.99098205566406,40.68870162963867
